Batch #,A,B,C,D,E,seed = 10000000,batch size = 10
1,29.135338345864664,35.526315789473685,31.76691729323308,45.86466165413533,61.8421052631579
2,29.32330827067669,42.57518796992481,41.91729323308271,51.31578947368421,78.1015037593985
3,29.32330827067669,43.796992481203006,49.62406015037594,52.72556390977443,78.19548872180451
4,37.68796992481203,48.402255639097746,69.54887218045113,55.733082706766915,81.76691729323309
5,39.19172932330827,54.699248120300744,73.21428571428571,55.733082706766915,83.92857142857143
6,39.755639097744364,54.79323308270677,73.96616541353383,56.67293233082707,84.49248120300751
7,39.849624060150376,55.169172932330824,74.3421052631579,56.67293233082707,86.46616541353383
8,39.849624060150376,55.169172932330824,74.3421052631579,58.83458646616542,87.31203007518798
9,39.849624060150376,55.169172932330824,74.3421052631579,60.338345864661655,87.5
10,41.07142857142857,58.36466165413534,78.19548872180451,60.526315789473685,88.1578947368421
11,41.16541353383459,58.36466165413534,79.60526315789474,60.526315789473685,90.97744360902256
12,41.35338345864661,59.86842105263158,80.16917293233082,60.526315789473685,91.16541353383458
13,41.44736842105263,67.57518796992481,82.98872180451127,60.526315789473685,91.35338345864662
14,41.44736842105263,78.38345864661655,90.50751879699249,60.526315789473685,91.35338345864662
15,41.44736842105263,83.92857142857143,90.78947368421053,60.526315789473685,91.54135338345864
16,41.44736842105263,83.92857142857143,90.97744360902256,60.526315789473685,91.63533834586465
17,42.4812030075188,85.6203007518797,91.72932330827066,60.99624060150376,91.63533834586465
18,42.57518796992481,85.6203007518797,92.10526315789474,60.99624060150376,91.63533834586465
19,42.57518796992481,85.71428571428571,92.19924812030075,60.99624060150376,91.63533834586465
20,42.57518796992481,86.74812030075188,92.57518796992481,60.99624060150376,91.63533834586465
21,42.57518796992481,87.03007518796993,92.95112781954887,62.5,91.82330827067669
22,42.57518796992481,87.31203007518798,93.32706766917293,62.5,91.82330827067669
23,42.66917293233083,87.96992481203007,93.32706766917293,62.5,91.9172932330827
24,42.66917293233083,87.96992481203007,93.32706766917293,62.5,91.9172932330827
25,42.66917293233083,88.06390977443608,93.32706766917293,62.5,91.9172932330827
