Batch #,A,B,C,D,E,seed = 10000000,batch size = 3
1,0.1917808219178082,0.1917808219178082,0.2465753424657534,0.2945205479452055,0.1917808219178082
2,0.2465753424657534,0.23972602739726026,0.3287671232876712,0.5,0.3013698630136986
3,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5273972602739726,0.3698630136986301
4,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5342465753424658,0.541095890410959
5,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.6095890410958904,0.6095890410958904
6,0.2534246575342466,0.2671232876712329,0.363013698630137,0.6712328767123288,0.6712328767123288
7,0.273972602739726,0.3493150684931507,0.4246575342465753,0.6712328767123288,0.6712328767123288
8,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.684931506849315
9,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7397260273972602
10,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7397260273972602
11,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7808219178082192
12,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7808219178082192
13,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7808219178082192
14,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7945205479452054
15,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7945205479452054
16,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.8356164383561644
17,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.8561643835616438
18,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.8767123287671232
19,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.8767123287671232
20,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.8767123287671232
21,0.273972602739726,0.3493150684931507,0.5958904109589042,0.6712328767123288,0.8767123287671232
22,0.3287671232876712,0.5,0.6643835616438356,0.6712328767123288,0.8767123287671232
23,0.3287671232876712,0.5,0.6643835616438356,0.6712328767123288,0.8767123287671232
24,0.3287671232876712,0.5,0.6986301369863014,0.6712328767123288,0.8767123287671232
25,0.3356164383561644,0.5821917808219178,0.7123287671232876,0.6712328767123288,0.8767123287671232
