Batch #,A,B,C,D,E,seed = 10000000,batch size = 1
1,0.1917808219178082,0.1917808219178082,0.1643835616438356,0.1917808219178082,0.08904109589041095
2,0.1917808219178082,0.1917808219178082,0.2191780821917808,0.2945205479452055,0.15753424657534246
3,0.1917808219178082,0.1917808219178082,0.2465753424657534,0.2945205479452055,0.1917808219178082
4,0.1917808219178082,0.1917808219178082,0.273972602739726,0.3698630136986301,0.2465753424657534
5,0.2465753424657534,0.23972602739726026,0.3013698630136986,0.4383561643835616,0.2876712328767123
6,0.2465753424657534,0.23972602739726026,0.3287671232876712,0.5,0.3013698630136986
7,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5273972602739726,0.3082191780821918
8,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5273972602739726,0.3150684931506849
9,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5273972602739726,0.3698630136986301
10,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5342465753424658,0.4315068493150685
11,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5342465753424658,0.4863013698630137
12,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5342465753424658,0.541095890410959
13,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5547945205479452,0.541095890410959
14,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5547945205479452,0.5821917808219178
15,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.6095890410958904,0.6095890410958904
16,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.6095890410958904,0.636986301369863
17,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.6712328767123288,0.6712328767123288
18,0.2534246575342466,0.2671232876712329,0.363013698630137,0.6712328767123288,0.6712328767123288
19,0.2534246575342466,0.2671232876712329,0.3835616438356164,0.6712328767123288,0.6712328767123288
20,0.2534246575342466,0.2671232876712329,0.4041095890410959,0.6712328767123288,0.6712328767123288
21,0.273972602739726,0.3493150684931507,0.4246575342465753,0.6712328767123288,0.6712328767123288
22,0.273972602739726,0.3493150684931507,0.4246575342465753,0.6712328767123288,0.6712328767123288
23,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.678082191780822
24,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.684931506849315
25,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7054794520547946
