Batch #,A,B,C,D,E,seed = 10000000,batch size = 5
1,28.57142857142857,33.83458646616541,25.09398496240601,35.6203007518797,38.53383458646616
2,29.135338345864664,35.526315789473685,31.76691729323308,45.86466165413533,61.8421052631579
3,29.135338345864664,35.526315789473685,31.76691729323308,46.71052631578947,71.33458646616542
4,29.32330827067669,42.57518796992481,41.91729323308271,51.31578947368421,78.1015037593985
5,29.32330827067669,42.95112781954887,45.39473684210527,51.31578947368421,78.19548872180451
6,29.32330827067669,43.796992481203006,49.62406015037594,52.72556390977443,78.19548872180451
7,36.56015037593985,46.42857142857143,62.78195488721805,52.72556390977443,80.82706766917293
8,37.68796992481203,48.402255639097746,69.54887218045113,55.733082706766915,81.76691729323309
9,39.00375939849624,51.8796992481203,72.08646616541353,55.733082706766915,81.8609022556391
10,39.19172932330827,54.699248120300744,73.21428571428571,55.733082706766915,83.92857142857143
11,39.755639097744364,54.699248120300744,73.59022556390977,55.92105263157895,84.49248120300751
12,39.755639097744364,54.79323308270677,73.96616541353383,56.67293233082707,84.49248120300751
13,39.849624060150376,55.169172932330824,74.3421052631579,56.67293233082707,85.6203007518797
14,39.849624060150376,55.169172932330824,74.3421052631579,56.67293233082707,86.46616541353383
15,39.849624060150376,55.169172932330824,74.3421052631579,58.1766917293233,87.31203007518798
16,39.849624060150376,55.169172932330824,74.3421052631579,58.83458646616542,87.31203007518798
17,39.849624060150376,55.169172932330824,74.3421052631579,58.83458646616542,87.5
18,39.849624060150376,55.169172932330824,74.3421052631579,60.338345864661655,87.5
19,39.849624060150376,55.169172932330824,75.37593984962406,60.526315789473685,87.78195488721805
20,41.07142857142857,58.36466165413534,78.19548872180451,60.526315789473685,88.1578947368421
21,41.16541353383459,58.36466165413534,78.47744360902256,60.526315789473685,88.81578947368422
22,41.16541353383459,58.36466165413534,79.60526315789474,60.526315789473685,90.97744360902256
23,41.35338345864661,59.86842105263158,80.07518796992481,60.526315789473685,91.16541353383458
24,41.35338345864661,59.86842105263158,80.16917293233082,60.526315789473685,91.16541353383458
25,41.35338345864661,59.86842105263158,80.54511278195488,60.526315789473685,91.35338345864662
