Batch #,A,B,C,D,E,seed = 128,batch size = 2
1,0.1917808219178082,0.1917808219178082,0.2191780821917808,0.2945205479452055,0.15753424657534246
2,0.1917808219178082,0.1917808219178082,0.273972602739726,0.3698630136986301,0.2465753424657534
3,0.2465753424657534,0.23972602739726026,0.3287671232876712,0.5,0.3013698630136986
4,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5273972602739726,0.3150684931506849
5,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5342465753424658,0.4315068493150685
6,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5342465753424658,0.541095890410959
7,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.5547945205479452,0.5821917808219178
8,0.2534246575342466,0.2671232876712329,0.3424657534246575,0.6095890410958904,0.636986301369863
9,0.2534246575342466,0.2671232876712329,0.363013698630137,0.6712328767123288,0.6712328767123288
10,0.2534246575342466,0.2671232876712329,0.4041095890410959,0.6712328767123288,0.6712328767123288
11,0.273972602739726,0.3493150684931507,0.4246575342465753,0.6712328767123288,0.6712328767123288
12,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.684931506849315
13,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7328767123287672
14,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7397260273972602
15,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7397260273972602
16,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7808219178082192
17,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7808219178082192
18,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7808219178082192
19,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7808219178082192
20,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7808219178082192
21,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7945205479452054
22,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.7945205479452054
23,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.8013698630136986
24,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.8356164383561644
25,0.273972602739726,0.3493150684931507,0.4520547945205479,0.6712328767123288,0.8356164383561644
